/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_32_653.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_32_653.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_32_653.jpg,0,0,0,15.61885
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_32_740.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_32_740.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_32_740.jpg,0,0,0,15.49087
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_32_846.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_32_846.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_32_846.jpg,0.15,0,0,15.32503
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_32_931.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_32_931.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_32_931.jpg,0.1462981,0,0,15.1512
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_33_030.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_33_030.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_33_030.jpg,0,0,0,14.99228
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_33_112.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_33_112.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_33_112.jpg,0,0,0,14.8713
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_33_224.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_33_224.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_33_224.jpg,0,0,0,14.72488
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_33_313.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_33_313.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_33_313.jpg,0,0.160902,0,14.6339
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_33_381.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_33_381.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_33_381.jpg,0,0.08197796,0,14.69436
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_33_471.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_33_471.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_33_471.jpg,0,0,0,14.58895
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_33_553.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_33_553.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_33_553.jpg,0,0,0,14.46726
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_33_636.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_33_636.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_33_636.jpg,0,0,0,14.31693
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_33_718.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_33_718.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_33_718.jpg,0,0,0,14.19889
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_33_808.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_33_808.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_33_808.jpg,0,0,0,14.08191
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_33_897.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_33_897.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_33_897.jpg,0,0.127956,0,14.03096
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_33_976.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_33_976.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_33_976.jpg,0,0.37293,0,14.2895
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_34_058.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_34_058.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_34_058.jpg,0,0.6167639,0,14.62154
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_34_138.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_34_138.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_34_138.jpg,0,0.8568,0,15.33577
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_34_207.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_34_207.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_34_207.jpg,0,1,0,16.18354
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_34_287.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_34_287.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_34_287.jpg,0,1,0,17.02986
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_34_365.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_34_365.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_34_365.jpg,0.15,1,0,17.85396
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_34_460.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_34_460.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_34_460.jpg,0.2347861,1,0,18.63302
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_34_548.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_34_548.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_34_548.jpg,0,1,0,19.51159
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_34_625.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_34_625.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_34_625.jpg,0,1,0,20.33506
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_34_709.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_34_709.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_34_709.jpg,0,1,0,21.15405
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_34_799.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_34_799.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_34_799.jpg,0,0.7303661,0,21.84163
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_34_870.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_34_870.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_34_870.jpg,0,0.5182,0,22.27314
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_34_973.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_34_973.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_34_973.jpg,0,0.210787,0,22.48402
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_35_067.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_35_067.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_35_067.jpg,0,0,0,22.314
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_35_154.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_35_154.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_35_154.jpg,0,0,0,22.13683
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_35_224.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_35_224.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_35_224.jpg,0,0,0,21.96015
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_35_298.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_35_298.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_35_298.jpg,0,0,0,21.83258
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_35_369.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_35_369.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_35_369.jpg,0,0,0,21.65647
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_35_443.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_35_443.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_35_443.jpg,0,0,0,21.52293
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_35_514.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_35_514.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_35_514.jpg,0,0,0,21.35015
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_35_587.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_35_587.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_35_587.jpg,0,0,0,21.17866
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_35_657.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_35_657.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_35_657.jpg,0,0,0,21.05239
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_35_725.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_35_725.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_35_725.jpg,0,0.2065741,0,21.02775
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_35_796.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_35_796.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_35_796.jpg,0,0.419709,0,21.07367
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_35_867.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_35_867.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_35_867.jpg,0,0.633465,0,21.41129
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_35_938.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_35_938.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_35_938.jpg,0,0.8465011,0,21.88893
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_36_008.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_36_008.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_36_008.jpg,0.05,0.637602,0,22.43203
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_36_076.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_36_076.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_36_076.jpg,0.2,0.433551,0,22.61886
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_36_143.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_36_143.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_36_143.jpg,0.07461315,0.3693448,0,22.83277
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_36_211.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_36_211.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_36_211.jpg,0,0.1663468,0,22.91087
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_36_296.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_36_296.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_36_296.jpg,0,0,0,22.76986
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_36_366.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_36_366.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_36_366.jpg,0,0,0,22.58394
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_36_446.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_36_446.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_36_446.jpg,0,0,0,22.40099
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_36_516.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_36_516.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_36_516.jpg,0,0.1256549,0,22.29093
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_36_600.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_36_600.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_36_600.jpg,0,0.379428,0,22.35159
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_36_681.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_36_681.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_36_681.jpg,0,0.6225389,0,22.65485
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_36_762.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_36_762.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_36_762.jpg,0,0.86676,0,23.19318
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_36_841.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_36_841.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_36_841.jpg,0,1,0,23.93647
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_36_931.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_36_931.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_36_931.jpg,0,1,0,24.90456
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_37_009.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_37_009.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_37_009.jpg,0,1,0,25.67157
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_37_092.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_37_092.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_37_092.jpg,0,1,0,26.43244
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_37_172.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_37_172.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_37_172.jpg,0,1,0,27.18717
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_37_251.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_37_251.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_37_251.jpg,0,1,0,27.93579
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_37_331.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_37_331.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_37_331.jpg,0,1,0,28.67842
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_37_399.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_37_399.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_37_399.jpg,0,1,0,29.23145
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_37_480.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_37_480.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_37_480.jpg,0,1,0,29.96361
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_37_549.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_37_549.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_37_549.jpg,0,1,0,30.19057
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_37_630.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_37_630.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_37_630.jpg,0,1,0,30.19028
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_37_714.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_37_714.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_37_714.jpg,0,1,0,30.19025
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_37_797.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_37_797.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_37_797.jpg,-0.1,1,0,30.18763
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_37_882.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_37_882.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_37_882.jpg,-0.2507039,1,0,30.17557
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_37_967.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_37_967.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_37_967.jpg,0,1,0,30.18983
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_38_049.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_38_049.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_38_049.jpg,0,1,0,30.19005
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_38_117.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_38_117.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_38_117.jpg,0,1,0,30.19008
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_38_195.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_38_195.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_38_195.jpg,0,1,0,30.19029
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_38_280.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_38_280.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_38_280.jpg,0,1,0,30.19028
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_38_356.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_38_356.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_38_356.jpg,0,1,0,30.19068
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_38_433.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_38_433.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_38_433.jpg,0,1,0,30.19029
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_38_527.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_38_527.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_38_527.jpg,-0.2,1,0,30.17991
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_38_611.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_38_611.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_38_611.jpg,-0.3367079,1,0,30.16743
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_38_689.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_38_689.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_38_689.jpg,-0.1060199,1,0,30.19152
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_38_774.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_38_774.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_38_774.jpg,0,1,0,30.18929
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_38_846.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_38_846.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_38_846.jpg,0,1,0,30.19008
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_38_926.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_38_926.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_38_926.jpg,0,1,0,30.1902
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_38_998.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_38_998.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_38_998.jpg,0,1,0,30.19027
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_39_072.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_39_072.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_39_072.jpg,-0.1,1,0,30.18804
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_39_144.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_39_144.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_39_144.jpg,-0.25,1,0,30.17528
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_39_211.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_39_211.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_39_211.jpg,-0.45,1,0,30.1519
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_39_285.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_39_285.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_39_285.jpg,-0.422067,1,0,30.17527
